Lastname;Firstname;Login;Email;AccessLevel;Password;Title;Company;Position;Manager;Phone;Homephone;Fax;Cellphone;Address
BARRE;Paul;P.BARRE;my.tests@silverpeas.com;User;P.BARRE;;Silverpeas;Marketing;;;;;;
BOISSIERE;Jordan;J.BOISSIERE;my.tests@silverpeas.com;User;J.BOISSIERE;;Silverpeas;Commerce;;;;;;
ACCUEIL-ROUFFIAC;ACCUEIL-ROUFFIAC;A.ACCUEIL-ROUFFIAC;my.tests@silverpeas.com;User;A.ACCUEIL-ROUFFIAC;;Silverpeas;Logistique;;;;;;
BARBARA;Gilles;G.BARBARA;my.tests@silverpeas.com;User;G.BARBARA;;Silverpeas;Direction;;;;;;
AUGUSTE;Marie-Claire;M.AUGUSTE;my.tests@silverpeas.com;User;M.AUGUSTE;;Silverpeas;Direction;;;;;;
BARIBAULT;Sophie;S.BARIBAULT;my.tests@silverpeas.com;User;S.BARIBAULT;;Silverpeas;Logistique;;;;;;
TRONQUAL;Hélène;H.TRONQUAL;my.tests@silverpeas.com;User;H.TRONQUAL;;Silverpeas;Marketing;;;;;;
BIGEAT;Lucien-Yves;L.BIGEAT;my.tests@silverpeas.com;User;L.BIGEAT;;Silverpeas;Marketing;;;;;;
BONHOMME;Bernard;B.BONHOMME;my.tests@silverpeas.com;User;B.BONHOMME;;Silverpeas;Direction;;;;;;
BONNET;Stéphanie;S.BONNET;my.tests@silverpeas.com;User;S.BONNET;;Silverpeas;Direction;;;;;;
BOUNY;Sophie;S.BOUNY;my.tests@silverpeas.com;User;S.BOUNY;;Silverpeas;Achats;;;;;;
BOUCHER;Marie-Therese;M.BOUCHER;my.tests@silverpeas.com;User;M.BOUCHER;;Silverpeas;Achats;;;;;;
BORIE;Pascale;P.BORIE;my.tests@silverpeas.com;User;P.BORIE;;Silverpeas;Marketing;;;;;;
BRAGEOT;Nadine;N.BRAGEOT;my.tests@silverpeas.com;User;N.BRAGEOT;;Silverpeas;Marketing;;;;;;
CHENU;Christian;C.CHENU;my.tests@silverpeas.com;User;C.CHENU;;Silverpeas;Achats;;;;;;
COMPOSIEUX;Jean Marie;J.COMPOSIEUX;my.tests@silverpeas.com;User;J.COMPOSIEUX;;Silverpeas;Achats;;;;;;
DAGAIN;Jean-Paul;J.DAGAIN;my.tests@silverpeas.com;User;J.DAGAIN;;Silverpeas;Logistique;;;;;;
DALLA-COSTA;Max;M.DALLA-COSTA;my.tests@silverpeas.com;User;M.DALLA-COSTA;;Silverpeas;Direction;;;;;;
DEMIER;Béatrice;B.DEMIER;my.tests@silverpeas.com;User;B.DEMIER;;Silverpeas;Informatique;;;;;;
DESCOMBES;Jean-Jacques;J.DESCOMBES;my.tests@silverpeas.com;User;J.DESCOMBES;;Silverpeas;Commerce;;;;;;
DESMOUCELLES;Sophie;S.DESMOUCELLES;my.tests@silverpeas.com;User;S.DESMOUCELLES;;Silverpeas;Achats;;;;;;
DILIGEANT;David;D.DILIGEANT;my.tests@silverpeas.com;User;D.DILIGEANT;;Silverpeas;Informatique;;;;;;
DESMOULIN;Jean-Claude;J.DESMOULIN;my.tests@silverpeas.com;User;J.DESMOULIN;;Silverpeas;Logistique;;;;;;
FAUCOULANGE;Frédéric;F.FAUCOULANGE;my.tests@silverpeas.com;User;F.FAUCOULANGE;;Silverpeas;Logistique;;;;;;
FAUCON;Christian;C.FAUCON;my.tests@silverpeas.com;User;C.FAUCON;;Silverpeas;Direction;;;;;;
EYCHENNE;Michel;M.EYCHENNE;my.tests@silverpeas.com;User;M.EYCHENNE;;Silverpeas;Direction;;;;;;
FLEURY;Eliane;E.FLEURY;my.tests@silverpeas.com;User;E.FLEURY;;Silverpeas;Logistique;;;;;;
FRANCOIS;Laurie;L.FRANCOIS;my.tests@silverpeas.com;User;L.FRANCOIS;;Silverpeas;Achats;;;;;;
GERCARA;Sylviane;S.GERCARA;my.tests@silverpeas.com;User;S.GERCARA;;Silverpeas;Informatique;;;;;;
GOBBINI;Valérie;V.GOBBINI;my.tests@silverpeas.com;User;V.GOBBINI;;Silverpeas;Informatique;;;;;;
GAUTRON;Georges;G.GAUTRON;my.tests@silverpeas.com;User;G.GAUTRON;;Silverpeas;Direction;;;;;;
GUERINEAU;René;R.GUERINEAU;my.tests@silverpeas.com;User;R.GUERINEAU;;Silverpeas;Informatique;;;;;;
GIROL;Nathalie;N.GIROL;my.tests@silverpeas.com;User;N.GIROL;;Silverpeas;Informatique;;;;;;
GOMEZ;Colette;C.GOMEZ;my.tests@silverpeas.com;User;C.GOMEZ;;Silverpeas;Marketing;;;;;;
HANRY;Martine;M.HANRY;my.tests@silverpeas.com;User;M.HANRY;;Silverpeas;Informatique;;;;;;
FABRE;Irana;I.FABRE;my.tests@silverpeas.com;User;I.FABRE;;Silverpeas;Informatique;;;;;;
BLANCA;Sylvette;S.BLANCA;my.tests@silverpeas.com;User;S.BLANCA;;Silverpeas;Achats;;;;;;
JOLIVET;Sylvette;S.JOLIVET;my.tests@silverpeas.com;User;S.JOLIVET;;Silverpeas;Marketing;;;;;;
LAFFARGUE;Nicole;N.LAFFARGUE;my.tests@silverpeas.com;User;N.LAFFARGUE;;Silverpeas;Informatique;;;;;;
LAMBIN;Sandra;S.LAMBIN;my.tests@silverpeas.com;User;S.LAMBIN;;Silverpeas;Achats;;;;;;
LEVY;Fabienne;F.LEVY;my.tests@silverpeas.com;User;F.LEVY;;Silverpeas;Logistique;;;;;;
LUMALE;Anne;A.LUMALE;my.tests@silverpeas.com;User;A.LUMALE;;Silverpeas;Marketing;;;;;;
MALY;Daniel;D.MALY;my.tests@silverpeas.com;User;D.MALY;;Silverpeas;Administration;;;;;;
MASSE;Monique;M.MASSE;my.tests@silverpeas.com;User;M.MASSE;;Silverpeas;Marketing;;;;;;
MELOTTI;Marc;M.MELOTTI;my.tests@silverpeas.com;User;M.MELOTTI;;Silverpeas;Informatique;;;;;;
IHUEL;Ewen;E.IHUEL;my.tests@silverpeas.com;User;E.IHUEL;;Silverpeas;Direction;;;;;;
MONTEIL;Daniel;D.MONTEIL;my.tests@silverpeas.com;User;D.MONTEIL;;Silverpeas;Informatique;;;;;;
MICOINE;Jean-Marc;J.MICOINE;my.tests@silverpeas.com;User;J.MICOINE;;Silverpeas;Logistique;;;;;;
MONDIN;Nicole;N.MONDIN;my.tests@silverpeas.com;User;N.MONDIN;;Silverpeas;Direction;;;;;;
Moyen-jl;Jean-Louis;J.Moyen-jl;my.tests@silverpeas.com;User;J.Moyen-jl;;Silverpeas;Informatique;;;;;;
MOULINIER;Michèle;M.MOULINIER;my.tests@silverpeas.com;User;M.MOULINIER;;Silverpeas;Administration;;;;;;
PETILLON;Simone;S.PETILLON;my.tests@silverpeas.com;User;S.PETILLON;;Silverpeas;Achats;;;;;;
PETINON;Pierre;P.PETINON;my.tests@silverpeas.com;User;P.PETINON;;Silverpeas;Achats;;;;;;
RAMBERT;Julien;J.RAMBERT;my.tests@silverpeas.com;User;J.RAMBERT;;Silverpeas;Achats;;;;;;
ROBERT;Yvon;Y.ROBERT;my.tests@silverpeas.com;User;Y.ROBERT;;Silverpeas;Administration;;;;;;
LESCURE;Hugues;H.LESCURE;my.tests@silverpeas.com;User;H.LESCURE;;Silverpeas;Achats;;;;;;
ROULEAU;Brigitte;B.ROULEAU;my.tests@silverpeas.com;User;B.ROULEAU;;Silverpeas;Direction;;;;;;
SADA;Alain;A.SADA;my.tests@silverpeas.com;User;A.SADA;;Silverpeas;Logistique;;;;;;
SOLLAUD;Michel;M.SOLLAUD;my.tests@silverpeas.com;User;M.SOLLAUD;;Silverpeas;Logistique;;;;;;
TAUSSAT;Marc;M.TAUSSAT;my.tests@silverpeas.com;User;M.TAUSSAT;;Silverpeas;Commerce;;;;;;
VERGNAUD;Gaëlle;G.VERGNAUD;my.tests@silverpeas.com;User;G.VERGNAUD;;Silverpeas;Administration;;;;;;
REGINAUD;Julie;J.REGINAUD;my.tests@silverpeas.com;User;J.REGINAUD;;Silverpeas;Commerce;;;;;;
DOUGNAC;Thierry;T.DOUGNAC;my.tests@silverpeas.com;User;T.DOUGNAC;;Silverpeas;Administration;;;;;;
JOSSET;Christine;C.JOSSET;my.tests@silverpeas.com;User;C.JOSSET;;Silverpeas;Marketing;;;;;;
NOUAUD;Manuel;M.NOUAUD;my.tests@silverpeas.com;User;M.NOUAUD;;Silverpeas;Marketing;;;;;;
VILLATTE;Didier;D.VILLATTE;my.tests@silverpeas.com;User;D.VILLATTE;;Silverpeas;Informatique;;;;;;
DOUGNAC;Thierry;T.DOUGNAC1;my.tests@silverpeas.com;User;T.DOUGNAC1;;Silverpeas;Logistique;;;;;;
VILLECHENAUD;Fabienne;F.VILLECHENAUD;my.tests@silverpeas.com;User;F.VILLECHENAUD;;Silverpeas;Administration;;;;;;
VINCENT;Fabienne;F.VINCENT;my.tests@silverpeas.com;User;F.VINCENT;;Silverpeas;Logistique;;;;;;
VINCENT;Georges;G.VINCENT;my.tests@silverpeas.com;User;G.VINCENT;;Silverpeas;Logistique;;;;;;
VINCENT;Marie-Hélène;M.VINCENT;my.tests@silverpeas.com;User;M.VINCENT;;Silverpeas;Marketing;;;;;;
VINET;Jean-Luc;J.VINET;my.tests@silverpeas.com;User;J.VINET;;Silverpeas;Direction;;;;;;
VIOU;Fabien;F.VIOU;my.tests@silverpeas.com;User;F.VIOU;;Silverpeas;Logistique;;;;;;
VIROL;Stéphane;S.VIROL;my.tests@silverpeas.com;User;S.VIROL;;Silverpeas;Achats;;;;;;
VITON;Agnès;A.VITON;my.tests@silverpeas.com;User;A.VITON;;Silverpeas;Logistique;;;;;;
VITRAC;Jean-Marc;J.VITRAC;my.tests@silverpeas.com;User;J.VITRAC;;Silverpeas;Logistique;;;;;;
VITRE;Christian;C.VITRE;my.tests@silverpeas.com;User;C.VITRE;;Silverpeas;Commerce;;;;;;
VOISIN;Sèverine;S.VOISIN;my.tests@silverpeas.com;User;S.VOISIN;;Silverpeas;Logistique;;;;;;
VOLPATO;Mireille;M.VOLPATO;my.tests@silverpeas.com;User;M.VOLPATO;;Silverpeas;Direction;;;;;;
VOLTZENLOGEL;Bernard;B.VOLTZENLOGEL;my.tests@silverpeas.com;User;B.VOLTZENLOGEL;;Silverpeas;Administration;;;;;;
SCHOENFELD;Chrystelle;C.SCHOENFELD;my.tests@silverpeas.com;User;C.SCHOENFELD;;Silverpeas;Informatique;;;;;;
WACH;Stéphanie;S.WACH;my.tests@silverpeas.com;User;S.WACH;;Silverpeas;Achats;;;;;;
